,sh.600000,sh.600004,sh.600007,sh.600008,sh.600009,sh.600011,sh.600015,sh.600016,sh.600017,sh.600018,sh.600019,sh.600021,sh.600022,sh.600023,sh.600025,sh.600026,sh.600027,sh.600028,sh.600029,sh.600036,sh.600037,sh.600039,sh.600048,sh.600053,sh.600056,sh.600060,sh.600061,sh.600062,sh.600064,sh.600066,sh.600067,sh.600068,sh.600073,sh.600079,sh.600089,sh.600094,sh.600096,sh.600098,sh.600100,sh.600104,sh.600109,sh.600115,sh.600120,sh.600122,sh.600126,sh.600132,sh.600141,sh.600143,sh.600153,sh.600155,sh.600157,sh.600166,sh.600167,sh.600170,sh.600175,sh.600177,sh.600179,sh.600180,sh.600188,sh.600195,sh.600201,sh.600208,sh.600216,sh.600219,sh.600221,sh.600233,sh.600236,sh.600240,sh.600256,sh.600258,sh.600266,sh.600270,sh.600276,sh.600277,sh.600282,sh.600284,sh.600291,sh.600292,sh.600295,sh.600297,sh.600298,sh.600299,sh.600307,sh.600312,sh.600315,sh.600317,sh.600325,sh.600329,sh.600335,sh.600337,sh.600339,sh.600340,sh.600348,sh.600350,sh.600352,sh.600362,sh.600366,sh.600373,sh.600376,sh.600377,sh.600380,sh.600383,sh.600388,sh.600390,sh.600393,sh.600395,sh.600398,sh.600406,sh.600409,sh.600415,sh.600418,sh.600426,sh.600428,sh.600436,sh.600466,sh.600481,sh.600483,sh.600486,sh.600499,sh.600500,sh.600507,sh.600510,sh.600511,sh.600515,sh.600517,sh.600518,sh.600519,sh.600521,sh.600522,sh.600528,sh.600535,sh.600537,sh.600545,sh.600546,sh.600551,sh.600557,sh.600563,sh.600565,sh.600566,sh.600567,sh.600572,sh.600575,sh.600578,sh.600582,sh.600583,sh.600585,sh.600596,sh.600597,sh.600600,sh.600606,sh.600611,sh.600612,sh.600617,sh.600618,sh.600623,sh.600628,sh.600633,sh.600637,sh.600639,sh.600642,sh.600643,sh.600648,sh.600649,sh.600651,sh.600655,sh.600657,sh.600660,sh.600664,sh.600673,sh.600674,sh.600675,sh.600688,sh.600690,sh.600694,sh.600704,sh.600705,sh.600707,sh.600717,sh.600718,sh.600720,sh.600729,sh.600736,sh.600737,sh.600739,sh.600741,sh.600743,sh.600748,sh.600750,sh.600751,sh.600755,sh.600757,sh.600764,sh.600777,sh.600779,sh.600780,sh.600782,sh.600787,sh.600790,sh.600795,sh.600801,sh.600803,sh.600805,sh.600808,sh.600811,sh.600816,sh.600820,sh.600823,sh.600826,sh.600827,sh.600835,sh.600837,sh.600848,sh.600851,sh.600859,sh.600863,sh.600867,sh.600872,sh.600873,sh.600881,sh.600885,sh.600886,sh.600894,sh.600901,sh.600908,sh.600917,sh.600919,sh.600925,sh.600926,sh.600928,sh.600939,sh.600956,sh.600959,sh.600967,sh.600968,sh.600970,sh.600971,sh.600978,sh.600981,sh.600985,sh.600996,sh.600997,sh.600998,sh.601000,sh.601001,sh.601003,sh.601005,sh.601006,sh.601009,sh.601010,sh.601012,sh.601018,sh.601019,sh.601021,sh.601061,sh.601077,sh.601088,sh.601098,sh.601100,sh.601112,sh.601117,sh.601126,sh.601127,sh.601128,sh.601139,sh.601155,sh.601156,sh.601158,sh.601166,sh.601168,sh.601169,sh.601179,sh.601186,sh.601187,sh.601198,sh.601200,sh.601211,sh.601216,sh.601225,sh.601229,sh.601231,sh.601233,sh.601288,sh.601298,sh.601311,sh.601318,sh.601326,sh.601328,sh.601333,sh.601336,sh.601390,sh.601398,sh.601512,sh.601515,sh.601555,sh.601567,sh.601568,sh.601577,sh.601598,sh.601601,sh.601607,sh.601611,sh.601618,sh.601633,sh.601658,sh.601665,sh.601666,sh.601668,sh.601669,sh.601678,sh.601699,sh.601717,sh.601718,sh.601728,sh.601777,sh.601788,sh.601799,sh.601800,sh.601801,sh.601811,sh.601818,sh.601825,sh.601828,sh.601838,sh.601857,sh.601860,sh.601866,sh.601872,sh.601880,sh.601886,sh.601898,sh.601916,sh.601918,sh.601919,sh.601921,sh.601928,sh.601939,sh.601958,sh.601965,sh.601966,sh.601969,sh.601975,sh.601988,sh.601991,sh.601992,sh.601997,sh.601998,sh.603001,sh.603025,sh.603049,sh.603056,sh.603077,sh.603092,sh.603129,sh.603156,sh.603169,sh.603188,sh.603195,sh.603198,sh.603225,sh.603228,sh.603233,sh.603260,sh.603288,sh.603298,sh.603338,sh.603355,sh.603366,sh.603369,sh.603377,sh.603379,sh.603392,sh.603444,sh.603486,sh.603515,sh.603517,sh.603528,sh.603529,sh.603555,sh.603556,sh.603565,sh.603567,sh.603568,sh.603589,sh.603605,sh.603638,sh.603658,sh.603659,sh.603699,sh.603707,sh.603708,sh.603712,sh.603719,sh.603737,sh.603766,sh.603806,sh.603816,sh.603833,sh.603858,sh.603866,sh.603868,sh.603877,sh.603883,sh.603899,sh.603927,sh.603939,sh.603979,sh.603993,sh.605117,sh.605499,sh.688009,sh.688036,sh.688120,sh.688188,sh.688248,sh.688278,sh.688303,sh.688331,sh.688336,sh.688349,sh.688425,sh.688506,sh.688520,sh.688578,sh.688617,sh.688778,sh.688819,sz.000001,sz.000002,sz.000006,sz.000012,sz.000027,sz.000028,sz.000031,sz.000039,sz.000049,sz.000050,sz.000062,sz.000069,sz.000088,sz.000089,sz.000090,sz.000156,sz.000157,sz.000338,sz.000400,sz.000401,sz.000402,sz.000408,sz.000415,sz.000417,sz.000418,sz.000423,sz.000425,sz.000426,sz.000429,sz.000488,sz.000501,sz.000513,sz.000519,sz.000528,sz.000536,sz.000537,sz.000539,sz.000541,sz.000543,sz.000550,sz.000552,sz.000553,sz.000559,sz.000563,sz.000564,sz.000572,sz.000581,sz.000591,sz.000596,sz.000598,sz.000600,sz.000612,sz.000620,sz.000623,sz.000625,sz.000629,sz.000631,sz.000656,sz.000667,sz.000671,sz.000683,sz.000685,sz.000690,sz.000703,sz.000708,sz.000709,sz.000717,sz.000718,sz.000719,sz.000726,sz.000728,sz.000732,sz.000739,sz.000761,sz.000778,sz.000783,sz.000785,sz.000786,sz.000800,sz.000810,sz.000813,sz.000825,sz.000826,sz.000829,sz.000830,sz.000848,sz.000869,sz.000876,sz.000877,sz.000883,sz.000887,sz.000895,sz.000898,sz.000900,sz.000919,sz.000921,sz.000926,sz.000932,sz.000933,sz.000937,sz.000951,sz.000959,sz.000961,sz.000963,sz.000967,sz.000973,sz.000980,sz.000983,sz.000987,sz.000990,sz.001203,sz.001213,sz.001221,sz.001227,sz.001286,sz.001386,sz.001389,sz.001391,sz.001696,sz.001872,sz.001965,sz.002001,sz.002002,sz.002004,sz.002007,sz.002010,sz.002011,sz.002019,sz.002027,sz.002028,sz.002029,sz.002030,sz.002032,sz.002041,sz.002048,sz.002050,sz.002051,sz.002064,sz.002078,sz.002081,sz.002085,sz.002092,sz.002110,sz.002120,sz.002124,sz.002128,sz.002131,sz.002142,sz.002143,sz.002146,sz.002147,sz.002180,sz.002191,sz.002202,sz.002203,sz.002223,sz.002233,sz.002242,sz.002244,sz.002249,sz.002250,sz.002252,sz.002266,sz.002271,sz.002277,sz.002293,sz.002294,sz.002299,sz.002309,sz.002310,sz.002311,sz.002317,sz.002318,sz.002327,sz.002344,sz.002366,sz.002372,sz.002375,sz.002382,sz.002384,sz.002385,sz.002387,sz.002399,sz.002400,sz.002408,sz.002411,sz.002416,sz.002419,sz.002423,sz.002429,sz.002432,sz.002434,sz.002440,sz.002444,sz.002458,sz.002461,sz.002468,sz.002475,sz.002477,sz.002482,sz.002497,sz.002500,sz.002503,sz.002507,sz.002508,sz.002512,sz.002517,sz.002532,sz.002555,sz.002563,sz.002568,sz.002572,sz.002573,sz.002588,sz.002589,sz.002595,sz.002600,sz.002601,sz.002602,sz.002603,sz.002607,sz.002608,sz.002624,sz.002640,sz.002653,sz.002670,sz.002681,sz.002690,sz.002701,sz.002705,sz.002714,sz.002773,sz.002807,sz.002815,sz.002818,sz.002831,sz.002839,sz.002841,sz.002850,sz.002867,sz.002901,sz.002925,sz.002926,sz.002936,sz.002938,sz.002939,sz.002948,sz.002958,sz.002966,sz.002984,sz.300003,sz.300009,sz.300015,sz.300026,sz.300043,sz.300070,sz.300072,sz.300124,sz.300136,sz.300140,sz.300197,sz.300202,sz.300251,sz.300267,sz.300316,sz.300324,sz.300357,sz.300463,sz.300482,sz.300487,sz.300529,sz.300595,sz.300627,sz.300628,sz.300630,sz.300724,sz.300832,sz.300866,sz.300888,sz.300972,sz.300979,sz.301498,sz.301606
2016-01-04,0.02,0.02,,,0.02,0.02,0.02,,,,,0.02,,0.02,,,0.02,,,0.02,,,,,,,,,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.02,,,,,0.02,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.02,0.02,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.02,,,,0.02,,,,,,,,0.02,,,,,,,,0.02,,,,,,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.02,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.02,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.02,,,,0.02,,,,,,,,,,,,,,0.02,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.02,,,,0.02,,,0.02,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.02,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,,,,,,,0.02,,,,,0.02,,0.02,,,0.02,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.02,,,,,0.02,0.02,,,0.02,,,,,,0.02,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.02,,,,,,,0.02,,,0.02,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.02,,,,0.02,,,,,0.02,,,0.02,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.02,,,,,,,,,,,,,,,,0.02,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.02,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.02,,0.02,,,,,,,,,,,,0.02,,0.02,,,,0.02,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.02,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-01,,0.02000896920704155,,,,,0.02000896920704155,,,,,,,0.02000896920704155,,,,,0.02000896920704155,0.02000896920704155,,,,,,,,,0.02000896920704155,,,,,,,,,,,,,0.02000896920704155,,,,,,,,,,,,,,0.02000896920704155,,,,,,,,,0.02000896920704155,,0.02000896920704155,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02000896920704155,,,,,,,,,,,,,,,,,,,,,,0.02000896920704155,0.02000896920704155,,,,,,,,,,,,,,,,,,,0.02000896920704155,,,,,,,0.02000896920704155,,,,,,,,,,,,,,,,,0.02000896920704155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02000896920704155,,,,,,,,,,0.02000896920704155,,0.02000896920704155,,,,,,,,,,,,,0.02000896920704155,,,,,,,,,,,,,,,,,0.019560508854964045,,,,,,,,,,,0.02000896920704155,0.02000896920704155,,0.02000896920704155,,0.02000896920704155,,,,,,,,,,,,,,,0.02000896920704155,,,,,,,,,,,,,,0.02000896920704155,,,,,,,,,0.02000896920704155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02000896920704155,,,,,,,,,,,,,,,,0.02000896920704155,,,,,,0.02000896920704155,,,,,,,,,0.02000896920704155,,,,,,,,,,,,0.02000896920704155,,,,0.02000896920704155,,,,,,,,,,,,,,,,,,,,,0.02000896920704155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02000896920704155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02000896920704155,,,,,,,,,,,,,,0.02000896920704155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02000896920704155,,,,,,,,,,0.02000896920704155,,0.02000896920704155,,,,,,,,,,,,,,,,,,,,,0.02000896920704155,,,,,,,,,,,,,,,,,,,,,,0.02000896920704155,,,,,,,,,0.02000896920704155,,,,,,,,,,,,,,,,0.02000896920704155,,,,,,,,,,,,,,0.02000896920704155,,,,,,,,,,,,,,,,,,,,,,,,,,0.02000896920704155,,0.02000896920704155,,,,,,,,,,,,,0.02000896920704155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02000896920704155,,,,,,,,,,,,,,,,,,,
2016-04-01,0.02,0.02,,,0.02,,0.02,0.02,,,,,,,,,0.02,,,0.02,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.02,,,,,,0.02,,,,,,,,,,,,0.02,,,,,,,0.02,,,,,,,0.02,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.02,,,,,,,,,,,,,,,,,0.02,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.02,,0.02,,,,,,,,,,,,0.02,,,,,0.02,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.02,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.02,,,,,,,,,,,,,,,0.02,,,,,0.02,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.02,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.02,,,0.02,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.02,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,
2016-05-03,0.02,0.02,,,0.02,0.02,0.02,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.02,,,,,,,,,,,,,,,,,,0.02,,,,,0.02,,,,0.02,,,,,,,,,,,,,0.02,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.02,,,0.02,,,,0.02,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.02,,0.02,,,,,,,0.02,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.02,,0.02,,,,,,,,,,,,0.02,,,,,0.02,,,,0.02,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.02,,,,,,0.02,,,,0.02,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.02,0.02,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.02,,,,,,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.02,,,,,,,,,,0.02,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-01,0.02,0.02,,,,,0.02,0.02,,,,,,0.02,,,0.02,,,0.02,,0.02,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.02,,,,,,,,0.02,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.02,0.02,,,,,,,,,,,,,,,,,0.02,,,,,,0.02,0.02,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.02,,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.02,,,,,0.02,,,,0.02,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.02,,,,,,0.02,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.02,,,0.02,,,,,,,,,,,0.02,,,,,,,,0.02,,,,,,,,,,0.02,0.02,,,,,,,,,,,,,,,0.02,,,,,,,,,0.02,,,,,,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-01,0.02,0.02,,,0.02,,0.02,0.02,,,,,,,,,0.02,,,0.02,,,,,,,,,,0.02,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.02,,,,,,,,,,,,,,,,,0.02,,,,,,0.02,0.02,,,,,,,,,,,0.02,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.02,,0.02,0.02,,,,,,0.02,,0.02,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.02,,0.02,,,,,,,,,,,,0.02,,,0.02,,0.02,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.02,,,,,,0.02,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.02,,,,,,,,,0.02,,,,,,,,,,,0.02,,,,0.02,,,,,,,0.02,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.02,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-01,0.02,,,,,,0.02,0.02,,,,,,0.02,,,0.02,,,0.02,,0.02,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.02,,,,0.02,,,,,,,,,,,,,,,,,,,,0.02,,0.02,,,,,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.02,,,,,,,,,,,,0.02,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.02,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.02,,,,,,,,,0.02,,,,,,,,,,,,0.02,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.02,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.02,,0.02,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,0.02,0.02,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.02,,,,0.02,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-01,0.02,0.02,,,0.02,0.02,0.02,0.02,,,,,,,,,0.02,,,,,,,0.02,,,,,,0.02,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.02,0.02,,,,,,,,,,,,,,,,,0.02,,,,,,,0.02,,,0.02,,,,,,,,0.02,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.02,,,,,,,0.02,,,,,,,,0.02,,0.02,,,,,,,,,,,,0.02,,,,,0.02,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.02,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.02,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.02,0.02,,,,,0.02,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.02,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10,0.02040816326530612,0.02040816326530612,,,,,0.02040816326530612,,0.02040816326530612,,,,,0.02040816326530612,,,0.02040816326530612,,,0.02040816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02040816326530612,,,,,,,,,,,0.02040816326530612,,,,,,,,,,,,,,0.02040816326530612,,,,,,,,,,,,,,,,0.02040816326530612,,,,,,,,,,,,,,,,,,,,0.02040816326530612,,,,,,,,,,,,,,,0.02040816326530612,,,,,,,,,,,0.02040816326530612,,,,,,,,,,,,,,,,,0.02040816326530612,,,,,,,,,,,,,,,,,,0.02040816326530612,,0.02040816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02040816326530612,,,,,,0.02040816326530612,,,,,,,,,0.02040816326530612,,,,,,,,,,,,,,,,,,,,,0.02040816326530612,,,,,0.02040816326530612,,0.02040816326530612,,,,,,,,,,0.02040816326530612,,,,,,,,0.02040816326530612,,,,,,,,,,,,,,0.02040816326530612,,,,,0.02040816326530612,0.02040816326530612,,,0.02040816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02040816326530612,,,,,,0.02040816326530612,,,,0.02040816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02040816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02040816326530612,,,,,,,,,,,,,,,,,,,,,,,,0.02040816326530612,,,,,,,,,,,,,,,,,,,,,0.02040816326530612,,,,,0.02040816326530612,,,0.02040816326530612,,,,,,,,,,,,,,,,0.02040816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02040816326530612,,,,,,,,0.02040816326530612,,,,,,,,,,,0.02040816326530612,,,,,,,,,,,,,,,,,,,0.02040816326530612,0.02040816326530612,0.02040816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02040816326530612,,,,,,,,,,,,,,,,,0.02040816326530612,,,,,,,,,,,,,,,0.02040816326530612,,,,,,,,,,,,,,,,,,,,,,,,0.02040816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,,,
